url,status_code,source_page,link_type,is_internal,error_message
https://digital-ai-finance.github.io/Natural-Language-Processing/,200,https://digital-ai-finance.github.io/Natural-Language-Processing/,a,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/ngrams/,a,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/3d_multihead_attention.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/transformers/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/3d_transformer_architecture.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/accuracy_size_pareto.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/efficiency/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/adapter_architecture_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/addk_smoothing_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/ai_ethics_landscape.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/ethics/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/attention_heatmap.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/transformers/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/attention_heatmap_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/modules/sentiment/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/beam_search_tree_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/beam_search_tree_graphviz.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/decoding/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/bert_architecture_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/pretrained/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/bert_finetuning_process_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/pretrained/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/bert_results_glue_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/bert_vs_gpt_architecture_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/bias_sources_flowchart.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/ethics/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/bias_sources_flowchart_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/bigram_calculation_steps_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/bleu_comparison_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/bpe_progression_visual.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/tokenization/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/bpe_progression_visual_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/bpe_visualization_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/catastrophic_forgetting_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/cbow_architecture_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/classifier_head_architecture_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/modules/sentiment/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/compute_scaling_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/conditional_probability_tree_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/contrastive_vs_nucleus_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/corpus_statistics_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/data_performance_curves.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/finetuning/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/decoding.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/degeneration_problem_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/deployment_inference_pipeline_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/modules/sentiment/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/deployment_pipeline_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/distillation_architecture.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/efficiency/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/distillation_architecture_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/efficiency.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/embeddings.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/emergent_abilities_chart.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/scaling/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/emergent_abilities_chart_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/encoder_decoder_architecture_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/ethics.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/evaluation_metrics_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/modules/summarization/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/fairness_metrics_comparison.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/ethics/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/fairness_metrics_comparison_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/finetuning.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/finetuning_pipeline_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/modules/sentiment/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/finetuning_vs_prompting.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/finetuning/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/forward_pass_flowchart.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/modules/lstm-primer/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/gate_activation_heatmap.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/modules/lstm-primer/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/gpt3_capabilities.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/scaling/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/gpt_architecture_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/pretrained/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/gradient_flow_comparison.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/modules/lstm-primer/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/gradient_flow_comparison_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/harm_taxonomy_tree.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/ethics/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/harm_taxonomy_tree_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/llm_pipeline_graphviz.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/modules/summarization/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/lora_explanation.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/finetuning/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/lora_explanation_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/lstm_architecture.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/modules/lstm-primer/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/lstm_architecture_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/lstm_architecture_overview_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/rnn-lstm/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/lstm_gates_simple_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/rnn-lstm/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/map_reduce_summarization_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/modules/summarization/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/model_compression_landscape.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/efficiency/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/model_compression_landscape_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/model_scale_timeline.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/scaling/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/model_scale_timeline_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/multihead_attention_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/negative_sampling_process_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/ngram_context_windows_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/ngrams/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/ngrams.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/parameter_spectrum_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/perplexity_comparison_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/ngrams/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/positional_encoding_3d.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/transformers/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/positional_encoding_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/practical_methods_coverage_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/decoding/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/pretrained.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/pretraining_finetuning_paradigm_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/pretrained/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/pretraining_workflow_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/quantization_comparison.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/efficiency/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/quantization_levels_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/rag_summarization_pipeline_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/modules/summarization/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/rare_word_handling_visual.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/tokenization/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/real_world_harms_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/rnn-lstm.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/rnn_simple_unrolled_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/rnn-lstm/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/rnn_unrolled_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/scaling.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/scaling_laws.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/topics/scaling/,img,True,
https://digital-ai-finance.github.io/Natural-Language-Processing/charts/scaling_laws_bsc.png,200,https://digital-ai-finance.github.io/Natural-Language-Processing/charts/,img,True,
